# angle_deg  x_mm  y_mm  z_mm  rotation_deg
0.00  0.0000  0.0000  -4000.0000  0.00
1.00  -3.3126  0.0065  -1333.8790  -1.00
2.00  -7.6493  0.0076  -1163.5553  -2.00
3.00  -12.7694  0.0087  -1045.2838  -3.00
4.00  -18.6786  0.0104  -948.3272  -4.00
5.00  -25.4179  0.0118  -862.5454  -5.00
6.00  -33.0535  0.0129  -783.1748  -6.00
7.00  -41.6477  0.0139  -707.7064  -7.00
8.00  -51.2540  0.0151  -634.7194  -8.00
9.00  -61.9158  0.0164  -563.3683  -9.00
10.00  -73.6634  0.0176  -493.1607  -10.00
