pol,target,gamma,old_N,old_n_pos,old_n_neg,old_R,new_N,new_n_pos,new_n_neg,new_R,delta_N,delta_n_pos,delta_n_neg,delta_R
ypol,Sn112E190,g050,1697,1521,176,8.642045454545455,1697,1521,176,8.642045454545455,0,0,0,0.0
ypol,Sn112E190,g060,1860,1629,231,7.051948051948052,1860,1629,231,7.0519480519480515,0,0,0,-8.881784197001252e-16
ypol,Sn112E190,g070,1703,1458,245,5.951020408163266,1703,1458,245,5.951020408163266,0,0,0,0.0
ypol,Sn112E190,g080,1733,1478,255,5.796078431372549,1733,1478,255,5.796078431372549,0,0,0,0.0
ypol,Sn124E190,g050,2305,2134,171,12.47953216374269,2305,2134,171,12.47953216374269,0,0,0,0.0
ypol,Sn124E190,g060,2422,2147,275,7.807272727272728,2422,2147,275,7.807272727272728,0,0,0,0.0
ypol,Sn124E190,g070,2451,2093,358,5.846368715083799,2451,2093,358,5.846368715083799,0,0,0,0.0
ypol,Sn124E190,g080,2338,1948,390,4.994871794871795,2338,1948,390,4.994871794871795,0,0,0,0.0
